
-1.98042 -2.51293 0.906253 -2.36251  1.40391  0.71143
-1.96713 -2.51725 0.997604 -2.36049  1.38746 0.815248
-1.94704 -2.53131  1.10598 -2.36151  1.37976 0.863525
-1.94704 -2.53131  1.10598 -2.36821   1.3603 0.972096
-1.94704 -2.53131  1.10598 -2.38939  1.33064  1.06965
-1.89541 -2.58935  1.33369 -2.39312  1.32448  1.08051
-1.79242 -2.62485  1.35236 -2.39571  1.23223  1.10813
-1.72073 -2.60531  1.27632 -2.38072  1.18534  1.06387
-1.69499 -2.58883  1.21074 -2.35471  1.15737 0.964141
-1.69499 -2.58883  1.21074 -2.33212  1.15589 0.858216
-1.69499 -2.58883  1.21074 -2.31203  1.17398 0.753011
-1.72947 -2.51004 0.826216  -2.2973  1.20491 0.658803
-1.77333 -2.49701  0.72614 -2.28642   1.2496 0.561175
-1.77333 -2.49701  0.72614  -2.2846  1.30081 0.474606
-1.77333 -2.49701  0.72614 -2.28536  1.37431 0.390512
-1.77333 -2.49701  0.72614 -2.27378  1.47708 0.335277
-1.77333 -2.49701  0.72614 -2.24667  1.57434 0.338285
-1.77333 -2.49701  0.72614 -2.21621  1.67674   0.3918
-1.77333 -2.49701  0.72614 -2.20294  1.75141  0.48894
-1.77333 -2.49701  0.72614 -2.20648   1.7801 0.587477
-2.39928 -2.28221 0.736932 -2.21348  1.78287 0.642363
-2.40238 -2.28138 0.821243  -2.2343  1.77332 0.744569
-2.38375 -2.30481 0.986223  -2.2644  1.74049 0.852427
-2.34793 -2.32979  1.08976  -2.2891   1.7041 0.926164
-2.29329 -2.35605  1.17795 -2.30947  1.65964 0.988922
-2.22666 -2.38434  1.25069 -2.33054  1.59746  1.05254
-2.13283 -2.42813  1.32196 -2.35263  1.53067  1.10114
-2.03532 -2.48227  1.37382 -2.3832 1.44091 1.14448
-1.94537 -2.53258  1.39877 -2.41057  1.36075  1.16599
-1.82885 -2.60077  1.39711 -2.44464  1.25763  1.16503
-1.73445 -2.65859    1.358 -2.48066  1.16284  1.13408
-1.65099  -2.7263  1.28122 -2.52697  1.08012  1.07249
-1.62789 -2.75619  1.24719 -2.58727  1.01753 0.988565
-1.62789 -2.75619  1.24719 -2.64006 0.985529 0.908454
-1.62789 -2.75619  1.24719 -2.68038 0.968868 0.800521
-1.62789 -2.75619  1.24719 -2.70136 0.971476 0.701476
-1.62789 -2.75619  1.24719 -2.70849 0.989452 0.601587
-1.62789 -2.75619  1.24719 -2.69788  1.02545 0.502784
-1.62789 -2.75619  1.24719 -2.67009  1.08025 0.407017
-1.62789 -2.75619  1.24719 -2.62874   1.1557 0.316553
-1.62789 -2.75619  1.24719 -2.57759  1.24862 0.242969
-1.62789 -2.75619  1.24719 -2.52003  1.35755 0.193151
-1.62789 -2.75619  1.24719 -2.45848     1.47 0.174905
-1.62789 -2.75619  1.24719  -2.3917  1.57569 0.194772
-1.62789 -2.75619  1.24719 -2.33787  1.65013 0.234869
-1.62789 -2.75619  1.24719 -2.28496  1.71443 0.297815
-1.62789 -2.75619  1.24719 -2.24112  1.75818 0.379835
-1.62789 -2.75619  1.24719  -2.2084  1.78756 0.472215
-1.62789 -2.75619  1.24719 -2.18854  1.80338 0.570443
-1.62789 -2.75619  1.24719 -2.17883  1.80333 0.697436
